wD0P-doqkXo,20.000,30.000,"Fire engine, fire truck (siren)"
xbr7x2V6mxk,30.000,40.000,"Fire engine, fire truck (siren)"
ysNK5RVF3Zw,0.000,10.000,"Fire engine, fire truck (siren)"
z4B14tAqJ4w,30.000,40.000,"Fire engine, fire truck (siren)"
zpzJKMG5iGc,30.000,40.000,"Fire engine, fire truck (siren)"
02Ak1eIyj3M,30.000,40.000,"Civil defense siren"
0CJFt950vOk,30.000,40.000,"Civil defense siren"
0phl6nlC-n0,10.000,20.000,"Civil defense siren"
1jhbNtCWC9w,50.000,60.000,"Civil defense siren"
4Ukj2TTJxHM,30.000,40.000,"Civil defense siren"
4XAVaSz_P7c,150.000,160.000,"Civil defense siren"
69AIBPnJN5E,0.000,10.000,"Civil defense siren"
8DaEd5KbnnA,80.000,90.000,"Civil defense siren"
8ILgvaJVPCI,30.000,40.000,"Civil defense siren"
9MWHXCLAX8I,30.000,40.000,"Civil defense siren"
A5y-aZc0CiM,30.000,40.000,"Civil defense siren"
AQCZH4OdNSM,30.000,40.000,"Civil defense siren"
AVBUh6qeHrQ,30.000,40.000,"Civil defense siren"
BhQPDafekdw,30.000,40.000,"Civil defense siren"
CJXNdudcJrs,30.000,40.000,"Civil defense siren"
CU2MyVM_B48,30.000,40.000,"Civil defense siren"
DdZw0XDv0JI,30.000,40.000,"Civil defense siren"
DgWHUawAGnI,30.000,40.000,"Civil defense siren"
Do9Dffb6vHA,30.000,40.000,"Civil defense siren"
GO2zKyMtBV4,30.000,40.000,"Civil defense siren"
GeRgy4of730,30.000,40.000,"Civil defense siren"
IIypdzgZAaI,30.000,40.000,"Civil defense siren"
JpLA7HY9r3Y,30.000,40.000,"Civil defense siren"
JqHJ7015aWM,30.000,40.000,"Civil defense siren"
K7a1P4RX_5w,30.000,40.000,"Civil defense siren"
KrTocA-I550,190.000,200.000,"Civil defense siren"
KumYcZVLOVU,350.000,360.000,"Civil defense siren"
L60HS_jbZu0,30.000,40.000,"Civil defense siren"
MZ1Yh6mRC-E,30.000,40.000,"Civil defense siren"
R8XUrRCFkzs,30.000,40.000,"Civil defense siren"
SyWbolNFst4,60.000,70.000,"Civil defense siren"
TYLZuBBu8ms,0.000,10.000,"Civil defense siren"
Tx6eSkU2lKc,30.000,40.000,"Civil defense siren"
VcflBZLflSU,130.000,140.000,"Civil defense siren"
WXsTHg_DiYA,30.000,40.000,"Civil defense siren"
Wz5ffJxCElQ,10.000,20.000,"Civil defense siren"
X2MlmcY8UZU,30.000,40.000,"Civil defense siren"
XYLheTmlEYI,30.000,40.000,"Civil defense siren"
YyxlD_FwZXM,30.000,40.000,"Civil defense siren"
adCuLs-4nmI,30.000,40.000,"Civil defense siren"
cPjtrTq3F-I,30.000,40.000,"Civil defense siren"
eHDm93tI4Ok,30.000,40.000,"Civil defense siren"
etppP5Sdo14,30.000,40.000,"Civil defense siren"
fRKxUc1gQBw,50.000,60.000,"Civil defense siren"
feIue4LHzfM,30.000,40.000,"Civil defense siren"
gr-Yen6Sj_Q,0.000,10.000,"Civil defense siren"
hl3Kqi9Wi_g,30.000,40.000,"Civil defense siren"
iKca2cbowd4,30.000,40.000,"Civil defense siren"
kzFyGWdj6MI,30.000,40.000,"Civil defense siren"
m3LGopSVju4,30.000,40.000,"Civil defense siren"
ne4IMxs-hMk,30.000,40.000,"Civil defense siren"
nuu2iNisoQc,6.000,16.000,"Civil defense siren"
oYeql9xE19k,30.000,40.000,"Civil defense siren"
rGUrM19BnJ8,110.000,120.000,"Civil defense siren"
u08iA12iAmM,30.000,40.000,"Civil defense siren"
uCRAnDBXxgI,30.000,40.000,"Civil defense siren"
vQG4HZR2KSk,30.000,40.000,"Civil defense siren"
vjsG5b2yNzc,190.000,200.000,"Civil defense siren"
yO7guxGY-_k,30.000,40.000,"Civil defense siren"
-9GUUhB3QV0,30.000,40.000,"Police car (siren)"
-HxRz4w60-Y,150.000,160.000,"Police car (siren)"
-UBVqmhbT50,30.000,40.000,"Police car (siren)"
-_dElQcyJnA,30.000,40.000,"Police car (siren)"
0N0C0Wbe6AI,30.000,40.000,"Police car (siren)"
0SvSNVatkv0,30.000,40.000,"Police car (siren)"
145N68nh4m0,120.000,130.000,"Police car (siren)"
2-h8MRSRvEg,30.000,40.000,"Police car (siren)"
31WGUPOYS5g,22.000,32.000,"Police car (siren)"
5RgHBmX2HLw,30.000,40.000,"Police car (siren)"
6rXgD5JlYxY,30.000,40.000,"Police car (siren)"
8Aq2DyLbUBA,30.000,40.000,"Police car (siren)"
8DaEd5KbnnA,80.000,90.000,"Police car (siren)"
8E7okHnCcTA,30.000,40.000,"Police car (siren)"
9CRb-PToaAM,30.000,40.000,"Police car (siren)"
9OFUd38sBNM,0.000,8.000,"Police car (siren)"
AQCZH4OdNSM,30.000,40.000,"Police car (siren)"
AwFuGITwrms,30.000,40.000,"Police car (siren)"
CDrpqsGqfPo,10.000,20.000,"Police car (siren)"
DK_6C29B2zs,14.000,24.000,"Police car (siren)"
GORjnSWhZeY,30.000,40.000,"Police car (siren)"
GgV0yYogTPI,30.000,40.000,"Police car (siren)"
H6c8ZDrdUaM,30.000,40.000,"Police car (siren)"
H7lOMlND9dc,30.000,40.000,"Police car (siren)"
H9xQQVv3ElI,30.000,40.000,"Police car (siren)"
IiCh2H3JtsE,30.000,40.000,"Police car (siren)"
InrS4Fdndr4,0.000,10.000,"Police car (siren)"
JgDuU9kpHpM,30.000,40.000,"Police car (siren)"
JpLA7HY9r3Y,30.000,40.000,"Police car (siren)"
LNQ7fzfdLiY,30.000,40.000,"Police car (siren)"
PCl-q7lCT_U,50.000,60.000,"Police car (siren)"
QWVub6-0jX4,30.000,40.000,"Police car (siren)"
Wak5QxsS-QU,30.000,40.000,"Police car (siren)"
YbiiaDBU-HI,10.000,20.000,"Police car (siren)"
Z34SD-OEpJI,10.000,20.000,"Police car (siren)"
ZeH6Fc7Y900,30.000,40.000,"Police car (siren)"
ZlS4vIWQMmE,0.000,10.000,"Police car (siren)"
ZyuX_gMFiss,30.000,40.000,"Police car (siren)"
bIU0X1v4SF0,30.000,40.000,"Police car (siren)"
eIMjkADTWzA,60.000,70.000,"Police car (siren)"
epwDz5WBkvc,80.000,90.000,"Police car (siren)"
fHaQPHCjyfA,30.000,40.000,"Police car (siren)"
fNcrlqPrAqM,30.000,40.000,"Police car (siren)"
g_DBLppDZAs,30.000,40.000,"Police car (siren)"
gw9pYEG2Zb0,20.000,30.000,"Police car (siren)"
iEX8L_oEbsU,30.000,40.000,"Police car (siren)"
iM-U56fTTOQ,30.000,40.000,"Police car (siren)"
kJuvA2zmrnY,30.000,40.000,"Police car (siren)"
kSjvt2Z_pBo,30.000,40.000,"Police car (siren)"
lqGtL8sUo_g,30.000,40.000,"Police car (siren)"
mAfPu0meA_Y,20.000,30.000,"Police car (siren)"
mlS9LLiMIG8,30.000,40.000,"Police car (siren)"
pzup58Eyhuo,30.000,40.000,"Police car (siren)"
rCQykaL8Hy4,30.000,40.000,"Police car (siren)"
rhUfN81puDI,0.000,10.000,"Police car (siren)"
u08iA12iAmM,30.000,40.000,"Police car (siren)"
u3yYpMwG4Us,30.000,40.000,"Police car (siren)"
u9aHjYGbl5o,30.000,40.000,"Police car (siren)"
uUiZrgUpw2A,30.000,40.000,"Police car (siren)"
vYKWnuvq2FI,30.000,40.000,"Police car (siren)"
xbr7x2V6mxk,30.000,40.000,"Police car (siren)"
z4B14tAqJ4w,30.000,40.000,"Police car (siren)"
-FKrYTj_eCU,0.000,10.000,"Screaming"
0G50t4FlbIA,60.000,70.000,"Screaming"
1LTxZ2aNytc,30.000,40.000,"Screaming"
2FEhG1UXb_E,370.000,380.000,"Screaming"
45vBbOhzS6g,50.000,60.000,"Screaming"
4PYTtp78Ig0,60.000,70.000,"Screaming"
5QNq0IEPICQ,30.000,40.000,"Screaming"
5YcIJuYQECc,0.000,6.000,"Screaming"
5kQF4r03yRI,0.000,6.000,"Screaming"
7ARVgI_wx5Y,30.000,40.000,"Screaming"
AIFvFuZPr68,30.000,40.000,"Screaming"
Aw43FUCkIb8,20.000,30.000,"Screaming"
AxM2BofYfPY,30.000,40.000,"Screaming"
BFqHyCoypfM,16.000,26.000,"Screaming"
Bk_xS_fKCpk,30.000,40.000,"Screaming"
C4YMjmJ7tt4,90.000,100.000,"Screaming"
CMWoAvgD0A0,9.000,19.000,"Screaming"
DZfYFhywhRs,30.000,40.000,"Screaming"
ElJFYwRtrH4,30.000,40.000,"Screaming"
FcUVtXJMkJs,30.000,40.000,"Screaming"
G--718JDmAQ,0.000,10.000,"Screaming"
GPJ1uQwmNHk,30.000,40.000,"Screaming"
H3vSRzkG82U,30.000,40.000,"Screaming"
HS28EUWt8dE,110.000,120.000,"Screaming"
KkGTB8ESMCM,0.000,10.000,"Screaming"
MQ0YasvMcuQ,1.000,11.000,"Screaming"
Msl9dI5yweA,90.000,100.000,"Screaming"
Ntn6YvZM3kA,0.000,10.000,"Screaming"
NwTHlpXdk4M,30.000,40.000,"Screaming"
OHjfSfqa804,0.000,10.000,"Screaming"
OzWJuqG2F3Y,30.000,40.000,"Screaming"
QDW_uCMnMMU,0.000,8.000,"Screaming"
SxI3Lnzzmkw,110.000,120.000,"Screaming"
TVvbfuGu9eM,70.000,80.000,"Screaming"
YCk9F0Uq3BE,70.000,80.000,"Screaming"
Z54pSnNw2iM,30.000,40.000,"Screaming"
a59ivTlYoNk,310.000,320.000,"Screaming"
auC_LgwFF8g,30.000,40.000,"Screaming"
bi8R9JbF2cc,80.000,90.000,"Screaming"
cdbYsoEasio,70.000,80.000,"Screaming"
dfsvT5xImNg,80.000,90.000,"Screaming"
e2AaF6siR1A,540.000,550.000,"Screaming"
gB1ytjgpcW4,190.000,200.000,"Screaming"
gE-0JxMtUh0,20.000,30.000,"Screaming"
hWiGgsuGnzs,100.000,110.000,"Screaming"
l-iIfi3SNpw,120.000,130.000,"Screaming"
mT-f0lGk-JM,30.000,40.000,"Screaming"
nApE_Biu13k,10.000,20.000,"Screaming"
nRMmafPUAEU,80.000,90.000,"Screaming"
nYAbLuyqPis,30.000,40.000,"Screaming"
nlYlNF30bVg,30.000,40.000,"Screaming"
sUp-UXzgmrA,0.000,10.000,"Screaming"
syIwNMo2TUA,0.000,7.000,"Screaming"
uTu0a1wd9-M,21.000,31.000,"Screaming"
xVG7dfH5DL0,320.000,330.000,"Screaming"
xvAQ44hx3_k,220.000,230.000,"Screaming"
yNTkb2zgA_M,70.000,80.000,"Screaming"
zCdOEvduBTo,30.000,40.000,"Screaming"
zMICvbCJ6zc,550.000,560.000,"Screaming"
-0RWZT-miFs,420.000,430.000,"Car"
-1pRmoJIGQc,11.000,21.000,"Car"
-7eDqv-6AKQ,30.000,40.000,"Car"
-CZ1LIc8aos,20.000,30.000,"Car"
-HWygXWSNRA,30.000,40.000,"Car"
-PVEno65928,30.000,40.000,"Car"
-WgJ-M292Yc,30.000,40.000,"Car"
0O-gZoirpRA,30.000,40.000,"Car"
0QwxnzHf_0E,30.000,40.000,"Car"
0bg1nzEVdgY,0.000,10.000,"Car"
0lpPdWvg7Eo,0.000,10.000,"Car"
11Pn3yJifSQ,4.000,14.000,"Car"
1BgqrhbyRFw,30.000,40.000,"Car"
1F9zCsJyw6k,430.000,440.000,"Car"
1HayoASR-54,80.000,90.000,"Car"
1P5FFxXLSpY,30.000,40.000,"Car"
1hIg-Lsvc7Q,30.000,40.000,"Car"
27m49pmJ8Og,370.000,380.000,"Car"
2E_N8lnoVKE,30.000,40.000,"Car"
2Fdau5KTEls,30.000,40.000,"Car"
2STASUlGAjs,30.000,40.000,"Car"
2fi0m8ei_B4,30.000,40.000,"Car"
2uMXfAIMeN0,180.000,190.000,"Car"
32V2zsK7GME,110.000,120.000,"Car"
3YChVhqW42E,130.000,140.000,"Car"
3_OLj6XChvM,30.000,40.000,"Car"
3hLxPQpmfQo,30.000,40.000,"Car"
3mDPQ_CPopw,30.000,40.000,"Car"
3mor5mPSYoU,7.000,17.000,"Car"
3xh2kScw64U,30.000,40.000,"Car"
40s88hEcn5I,170.000,180.000,"Car"
42P93B_GzGA,30.000,40.000,"Car"
4KZWpXlcpM4,60.000,70.000,"Car"
4TshFWSsrn8,290.000,300.000,"Car"
4WRgvRI06zc,30.000,40.000,"Car"
4aJfQpHt9lY,160.000,170.000,"Car"
4hd2CLrzCZs,30.000,40.000,"Car"
4zCHl7pRsNY,30.000,40.000,"Car"
5RgHBmX2HLw,30.000,40.000,"Car"
5oirFKi6Sfo,190.000,200.000,"Car"
5vmxFp1r1ZM,30.000,40.000,"Car"
5z1rE_l-0Ow,0.000,8.000,"Car"
620GoTv5Ic8,30.000,40.000,"Car"
6BitLl5Bnxw,30.000,40.000,"Car"
6FVA4hqp1Ro,30.000,40.000,"Car"
6U942AYlcXA,30.000,40.000,"Car"
6b2ZMMrLTz8,5.000,15.000,"Car"
6ibh38autyA,30.000,40.000,"Car"
6kuESYFcEqw,30.000,40.000,"Car"
73cuZZq-J3w,20.000,30.000,"Car"
764IcMEMVUk,90.000,100.000,"Car"
7NH1WJlSiYI,30.000,40.000,"Car"
7lJu9wEsErY,220.000,230.000,"Car"
8CqqK9CzuXM,30.000,40.000,"Car"
8SYLYWR47EE,30.000,40.000,"Car"
8Wk-ZmlsUqY,28.000,38.000,"Car"
8q8JrJNAa-Q,30.000,40.000,"Car"
8rMlNbKlp_s,0.000,10.000,"Car"
8sGJFPr2Nmc,30.000,40.000,"Car"
8yRROnG0-lA,30.000,40.000,"Car"
9Ti98L4PRCo,17.000,27.000,"Car"
9fzAWj5YJ9c,30.000,40.000,"Car"
9rq8h4oMJ98,30.000,40.000,"Car"
9ye2Fn62xDc,60.000,70.000,"Car"
ACGuC6SH4V4,150.000,160.000,"Car"
AFz5TIs_Gug,30.000,40.000,"Car"
AedlWfHafgw,21.000,31.000,"Car"
AlsDSDTiaWI,30.000,40.000,"Car"
B3SkK0wuOhY,130.000,140.000,"Car"
B9n4a5ciI48,16.000,26.000,"Car"
BAekfGvUtFM,30.000,40.000,"Car"
BNLOvQbrPdc,290.000,300.000,"Car"
BS1fqEDAvh0,330.000,340.000,"Car"
Bqx_SZgCzZw,10.000,20.000,"Car"
CZB6WXDuM1g,30.000,40.000,"Car"
C_pnsyNXphA,30.000,40.000,"Car"
Ck5ZjBf1nLM,30.000,40.000,"Car"
CqNyeZeHb8Y,30.000,40.000,"Car"
Cs1d7Ibk8CA,220.000,230.000,"Car"
CuS-ok0xG9g,0.000,10.000,"Car"
CuaBHNKycvI,30.000,40.000,"Car"
Cwur_jvxMzY,360.000,370.000,"Car"
DEGSyVygE98,110.000,120.000,"Car"
DLxTYAUifjU,30.000,40.000,"Car"
DkKpnvJk9u0,30.000,40.000,"Car"
DkVfro9iq80,30.000,40.000,"Car"
Dw1q9rBv7oU,30.000,40.000,"Car"
E8NgxTz1d90,30.000,40.000,"Car"
ExqedxdXuBc,70.000,80.000,"Car"
FCxEMSNSEuI,160.000,170.000,"Car"
FEoMTMxzn3U,30.000,40.000,"Car"
FFSWmryaZ60,30.000,40.000,"Car"
FYk2paHPSdg,30.000,40.000,"Car"
Fo_FDiZhzDo,30.000,40.000,"Car"
GteozUDpJRc,30.000,40.000,"Car"
GwBS2NzjAvA,30.000,40.000,"Car"
H8d1mZOqb1c,110.000,120.000,"Car"
HFF_PpqLQ9w,30.000,40.000,"Car"
HHlb-h2Pc7o,30.000,40.000,"Car"
Hu8lxbHYaqg,40.000,50.000,"Car"
I-HlrcP6Qg4,30.000,40.000,"Car"
I7vs2H-Htt8,480.000,490.000,"Car"
IblhEF_MiH8,400.000,410.000,"Car"
JgXnbgS_XBk,480.000,490.000,"Car"
Ju7Kg_H2iZQ,30.000,40.000,"Car"
KiCB6pP6EEo,100.000,110.000,"Car"
Kwpn3utYEHM,30.000,40.000,"Car"
Ky9Kw-0XwAs,30.000,40.000,"Car"
KzKDk-UgS54,30.000,40.000,"Car"
L1qC8DicAZE,70.000,80.000,"Car"
L4N0LOYZrFo,30.000,40.000,"Car"
L535vIV3ED4,40.000,50.000,"Car"
L9YtOeck3A0,0.000,10.000,"Car"
LEtkHiZZugk,30.000,40.000,"Car"
LLkNFGrrgUo,30.000,40.000,"Car"
LhRNnXaSsCk,30.000,40.000,"Car"
M7NvD1WJQ7o,70.000,80.000,"Car"
M8BFtmQRHq4,200.000,210.000,"Car"
Mxn2FKuNwiI,20.000,30.000,"Car"
NMqSBlEq14Q,30.000,40.000,"Car"
NoPbk9fy6uw,10.000,20.000,"Car"
O36torHptH4,30.000,40.000,"Car"
OBwh-KGukE8,30.000,40.000,"Car"
Oa2Os8eOUjs,30.000,40.000,"Car"
PNaLTW50fxM,60.000,70.000,"Car"
PfXdcsW8dJI,540.000,550.000,"Car"
QAWuHvVCI6g,30.000,40.000,"Car"
QBMDnMRwQCc,70.000,80.000,"Car"
QzrS-S7OerE,370.000,380.000,"Car"
R0BtkTm_CPI,30.000,40.000,"Car"
SEHxfje9Eio,30.000,40.000,"Car"
Sb3V17F8xU8,360.000,370.000,"Car"
SkbFczIabRY,30.000,40.000,"Car"
SqWkV-UQ6CI,30.000,40.000,"Car"
TWDytzefXXc,10.000,20.000,"Car"
Tv67JhZDAYs,30.000,40.000,"Car"
VTwVF3xRSWg,12.000,22.000,"Car"
VulCKZgWspc,570.000,580.000,"Car"
Vx6mttDHWfo,30.000,40.000,"Car"
W11cJ9HZNaY,30.000,40.000,"Car"
WLXQgcx8qTI,30.000,40.000,"Car"
WMbdMQ7rdFs,30.000,40.000,"Car"
WZoQD6cInx8,360.000,370.000,"Car"
WffmaOr2p8I,30.000,40.000,"Car"
WoynilrteLU,30.000,40.000,"Car"
WxrKq0aI0iM,130.000,140.000,"Car"
X60eVxecY3I,30.000,40.000,"Car"
X8fEzx-fA0U,80.000,90.000,"Car"
XVxlZqwWcBI,10.000,20.000,"Car"
Xnd8ERrynEo,120.000,130.000,"Car"
XqXLI7bDb-I,0.000,7.000,"Car"
XyCjByHuDIk,260.000,270.000,"Car"
XzE7mp3pVik,0.000,10.000,"Car"
Y5e8BW513ww,20.000,30.000,"Car"
YJdBwuIn4Ec,30.000,40.000,"Car"
YTFJUFWcRns,30.000,40.000,"Car"
YY9aConw2QE,0.000,10.000,"Car"
Yc_WuISxfLI,30.000,40.000,"Car"
Ys_rO2Ieg1U,30.000,40.000,"Car"
Z34SD-OEpJI,10.000,20.000,"Car"
Z8cigemT5_g,210.000,220.000,"Car"
ZJW7ymsioQc,16.000,26.000,"Car"
ZY6A9ZDkudg,130.000,140.000,"Car"
_Mw9lKigni4,30.000,40.000,"Car"
_ZiJA6phEq8,30.000,40.000,"Car"
_yU0-fmspFY,210.000,220.000,"Car"
a5vTn5286-A,80.000,90.000,"Car"
aCX6vJhHO2c,30.000,40.000,"Car"
aHEAK0iWqKk,180.000,190.000,"Car"
aOVPHKqKjyQ,90.000,100.000,"Car"
aUq4glO5ryE,30.000,40.000,"Car"
aW3DY8XDrmw,22.000,32.000,"Car"
aa4uhPvKviY,30.000,40.000,"Car"
akgqVmFFDiY,30.000,40.000,"Car"
buOEFwXhoe0,310.000,320.000,"Car"
cHCIoXF7moA,30.000,40.000,"Car"
cW859JAzVZ0,30.000,40.000,"Car"
cbYZQRz09bc,390.000,400.000,"Car"
d-do1XZ8f_E,30.000,40.000,"Car"
d3gMwtMK6Gs,30.000,40.000,"Car"
d6AioJ8CkTc,30.000,40.000,"Car"
dAud19zNZyw,190.000,200.000,"Car"
dC1TVxwiitc,30.000,40.000,"Car"
dFqOBLxhEl8,20.000,30.000,"Car"
dSfcznv4KLo,30.000,40.000,"Car"
dThSTe35jb0,50.000,60.000,"Car"
dfwr8wgZU8M,40.000,50.000,"Car"
dmJH84FnQa8,30.000,40.000,"Car"
e9xPBfEJni8,230.000,240.000,"Car"
eAl9WwRaWUE,30.000,40.000,"Car"
eAt6si6k65c,30.000,40.000,"Car"
eHiqCLHmoxI,0.000,8.000,"Car"
eV5JX81GzqA,150.000,160.000,"Car"
er1vQ-nse_g,30.000,40.000,"Car"
eyFPHlybqDg,30.000,40.000,"Car"
f70nsY7ThBA,220.000,230.000,"Car"
fJLCT3xDGxA,30.000,40.000,"Car"
fZMPDCNyQxE,30.000,40.000,"Car"
f__6chtFRM0,30.000,40.000,"Car"
fdDTuo_COG8,90.000,100.000,"Car"
gFJjYWXeBn0,30.000,40.000,"Car"
g_DBLppDZAs,30.000,40.000,"Car"
gaFQgJLQHtU,90.000,100.000,"Car"
gc6VlixMHXE,30.000,40.000,"Car"
hN1ykzC8kZM,30.000,40.000,"Car"
hQ_yyPI46FI,11.000,21.000,"Car"
haiMRJEH-Aw,0.000,9.000,"Car"
hsC_sT0A4XM,30.000,40.000,"Car"
ihQDd1CqFBw,70.000,80.000,"Car"
ii87iO6JboA,10.000,20.000,"Car"
j2R1zurR39E,30.000,40.000,"Car"
j42ETHcp044,0.000,10.000,"Car"
j7OEpDiK3IA,30.000,40.000,"Car"
jCeUZwd8b2w,0.000,10.000,"Car"
jZxusrD28rM,30.000,40.000,"Car"
kdDgTDfo9HY,100.000,110.000,"Car"
l6_h_YHuTbY,30.000,40.000,"Car"
lRrv5m9Xu4k,30.000,40.000,"Car"
lb1awXgoyQE,0.000,10.000,"Car"
llZBUsAwRWc,30.000,40.000,"Car"
lu5teS1j1RQ,0.000,10.000,"Car"
mCmjh_EJtb4,30.000,40.000,"Car"
nFqf1vflJaI,350.000,360.000,"Car"
njodYtK0Hqg,30.000,40.000,"Car"
noymXcxyxis,30.000,40.000,"Car"
o2CmtHNUrXg,30.000,40.000,"Car"
oPJVdi0cqNE,30.000,40.000,"Car"
oxJYMzEmtk4,10.000,20.000,"Car"
pPnLErF3GOY,30.000,40.000,"Car"
pXX6cK4xtiY,11.000,21.000,"Car"
qC5M7BAsKOA,0.000,10.000,"Car"
qg4WxBm8h_w,510.000,520.000,"Car"
qxLdv8u_Ujw,0.000,5.000,"Car"
rgeu0Gtf3Es,40.000,50.000,"Car"
s3-i5eUpe6c,30.000,40.000,"Car"
s5s3aR8Z7I8,350.000,360.000,"Car"
syCQldBsAtg,30.000,40.000,"Car"
tAfucDIyRiM,30.000,40.000,"Car"
teoER4j9H14,290.000,300.000,"Car"
uFSkczD2i14,30.000,40.000,"Car"
uUyB4q7jgn4,30.000,40.000,"Car"
uYqlVTlSgbM,40.000,50.000,"Car"
v8Kry1CbTkM,310.000,320.000,"Car"
vF2zXcbADUk,20.000,30.000,"Car"
vHlqKDR7ggA,30.000,40.000,"Car"
vPDXFKcdaS4,0.000,10.000,"Car"
vW1nk4o9u5g,30.000,40.000,"Car"
vdFYBSlmsXw,30.000,40.000,"Car"
vtE1J8HsCUs,30.000,40.000,"Car"
w0vy1YvNcOg,30.000,40.000,"Car"
wDKrcZ7xLY8,80.000,90.000,"Car"
wM-sBzIDzok,30.000,40.000,"Car"
wUY4eWJt17w,30.000,40.000,"Car"
we66pU0MN1M,30.000,40.000,"Car"
wjfMWiYLDWA,30.000,40.000,"Car"
wu3-_VKULZU,30.000,40.000,"Car"
wwNIm8bgzKc,30.000,40.000,"Car"
xqH9TpH6Xy0,0.000,10.000,"Car"
xsT5ZJUnBg0,160.000,170.000,"Car"
y9DFJEsiTLk,110.000,120.000,"Car"
yESwp_fg0Po,70.000,80.000,"Car"
yQg3eMb0QKU,30.000,40.000,"Car"
yQjnNR7fXKo,50.000,60.000,"Car"
zCuKYr_oMlE,60.000,70.000,"Car"
zz35Va7tYmA,30.000,40.000,"Car"
-CZ1LIc8aos,20.000,30.000,"Car passing by"
-WgJ-M292Yc,30.000,40.000,"Car passing by"
-iAAxJkoqcM,0.000,6.000,"Car passing by"
0mQcGLpc8to,30.000,40.000,"Car passing by"
1HtGgZnlKjU,30.000,40.000,"Car passing by"
2IsAlhq0XFc,30.000,40.000,"Car passing by"
2UvEmetE__I,30.000,40.000,"Car passing by"
2oHGIzH_XzA,30.000,40.000,"Car passing by"
3mor5mPSYoU,7.000,17.000,"Car passing by"
8SYLYWR47EE,30.000,40.000,"Car passing by"
8rzhhvS0tGc,30.000,40.000,"Car passing by"
8v377AXrgac,30.000,40.000,"Car passing by"
9lMtTDKyDEk,30.000,40.000,"Car passing by"
BWoL8oKoTFI,30.000,40.000,"Car passing by"
BsvD806qNM8,10.000,20.000,"Car passing by"
C3LLtToB2zA,30.000,40.000,"Car passing by"
Dk6b9dVD0i8,6.000,16.000,"Car passing by"
Dw1q9rBv7oU,30.000,40.000,"Car passing by"
EqFuY_U0Yz0,30.000,40.000,"Car passing by"
FjpOboRcrNc,10.000,20.000,"Car passing by"
FjyZV8zIJ0k,30.000,40.000,"Car passing by"
Fn7eSPVvgCQ,30.000,40.000,"Car passing by"
G6A-sT2DOjY,30.000,40.000,"Car passing by"
GBXRuYIvhfM,30.000,40.000,"Car passing by"
HDEPd5MIaow,30.000,40.000,"Car passing by"
HQQxGJKg1iM,30.000,40.000,"Car passing by"
If-V0XO-mpo,30.000,40.000,"Car passing by"
JtuNiusRRLk,30.000,40.000,"Car passing by"
M8BFtmQRHq4,200.000,210.000,"Car passing by"
NKPAwhwZmqs,30.000,40.000,"Car passing by"
Oa2Os8eOUjs,30.000,40.000,"Car passing by"
QcLfJE-YfJY,30.000,40.000,"Car passing by"
SkbFczIabRY,30.000,40.000,"Car passing by"
VAiH1LX8guk,17.000,27.000,"Car passing by"
Yc_WuISxfLI,30.000,40.000,"Car passing by"
Yd10enP9ykM,30.000,40.000,"Car passing by"
_HGGCwtyNxM,30.000,40.000,"Car passing by"
a2U10_mi5as,30.000,40.000,"Car passing by"
aB6FDPKAPus,30.000,40.000,"Car passing by"
bDFQWubN4x4,30.000,40.000,"Car passing by"
cW859JAzVZ0,30.000,40.000,"Car passing by"
dDTvjXXFkDg,30.000,40.000,"Car passing by"
dfwr8wgZU8M,40.000,50.000,"Car passing by"
fJLCT3xDGxA,30.000,40.000,"Car passing by"
gc6VlixMHXE,30.000,40.000,"Car passing by"
gd_KjDM4fi8,0.000,10.000,"Car passing by"
j7OEpDiK3IA,30.000,40.000,"Car passing by"
jZxusrD28rM,30.000,40.000,"Car passing by"
llZBUsAwRWc,30.000,40.000,"Car passing by"
m_dCO5bBCic,26.000,36.000,"Car passing by"
qDQX7Xi3GsQ,30.000,40.000,"Car passing by"
qxLdv8u_Ujw,0.000,5.000,"Car passing by"
reP-OOWiLWU,30.000,40.000,"Car passing by"
s4jG5ZJYCvQ,30.000,40.000,"Car passing by"
s5s3aR8Z7I8,350.000,360.000,"Car passing by"
uUyB4q7jgn4,30.000,40.000,"Car passing by"
vPDXFKcdaS4,0.000,10.000,"Car passing by"
wD4QouhX8zo,30.000,40.000,"Car passing by"
xqH9TpH6Xy0,0.000,10.000,"Car passing by"
zd67ihUZ1u4,25.000,35.000,"Car passing by"
-3z5mFRgbxc,30.000,40.000,"Bus"
0N9EN0BEjP0,430.000,440.000,"Bus"
0lPcHRhXlWk,30.000,40.000,"Bus"
1E1evA4T_Tk,30.000,40.000,"Bus"
1hIg-Lsvc7Q,30.000,40.000,"Bus"
6-yQsEH2WYA,30.000,40.000,"Bus"
6Y8wSI1l-Lw,30.000,40.000,"Bus"
7T04388Ijk8,30.000,40.000,"Bus"
8E7okHnCcTA,30.000,40.000,"Bus"
8oEdgb8iXYA,1.000,11.000,"Bus"
AdpNSGX2_Pk,10.000,20.000,"Bus"
AwJ8orGuOXg,2.000,12.000,"Bus"
BS1fqEDAvh0,330.000,340.000,"Bus"
CoFbRc1OxFU,9.000,19.000,"Bus"
DRqKOlP8BmU,110.000,120.000,"Bus"
DYcXvyBFc5w,30.000,40.000,"Bus"
DYdalOQnx1Y,30.000,40.000,"Bus"
DkwFXd5nYLE,40.000,50.000,"Bus"
